Index;Season;Gameday;Date;HomeTeam;AwayTeam;HomeTeamGoals;AwayTeamGoals;Result;HomeTeamShots;AwayTeamShots;HomeTeamShotsOnTarget;AwayTeamShotsOnTarget;HomeTeamCorners;AwayTeamCorners;HomeTeamYellow;AwayTeamYellow;HomeTeamRed;AwayTeamRed
238;2016;27;04/04/17;SV Werder Bremen;Bayer 04 Leverkusen;3;0;H;11;14;6;3;4;3;0;2;0;0
239;2016;27;05/04/17;FC Augsburg;Ingolstadt;2;3;A;13;13;5;6;3;5;3;2;0;0
240;2016;27;05/04/17;Darmstadt;Bayer 04 Leverkusen;0;2;A;13;14;2;7;3;8;0;2;0;0
241;2016;27;05/04/17;1. FSV Mainz 05;RB Leipzig;2;3;A;18;15;3;7;8;3;6;4;1;0
242;2016;27;05/04/17;M'gladbach;Hertha;1;0;H;22;12;7;2;8;4;1;1;0;0
243;2016;27;05/04/17;VfL Wolfsburg;SC Freiburg;0;1;A;17;16;4;5;6;3;0;1;0;0
244;2016;28;07/04/17;Eintracht Frankfurt;SV Werder Bremen;2;2;D;16;8;7;4;4;1;2;2;0;0
245;2016;28;08/04/17;Bayern Munich;Borussia Dortmund;4;1;H;18;9;6;3;6;3;2;3;0;0
246;2016;28;08/04/17;FC Augsburg;M'gladbach;2;3;A;9;16;2;7;5;6;2;2;0;0
247;2016;28;08/04/17;SC Freiburg;1. FSV Mainz 05;1;0;H;7;9;3;3;1;6;0;3;0;0
248;2016;28;08/04/17;Hamburg;TSG Hoffenheim;2;1;H;12;12;6;4;8;4;4;4;0;0
249;2016;28;08/04/17;RB Leipzig;Bayer 04 Leverkusen;1;0;H;14;14;5;3;8;2;0;1;1;0
250;2016;28;08/04/17;Bayer 04 Leverkusen;VfL Wolfsburg;4;1;H;12;18;7;1;5;1;1;2;0;0
251;2016;28;09/04/17;Hertha;FC Augsburg;2;0;H;18;5;8;0;7;0;1;2;0;0
252;2016;28;09/04/17;Ingolstadt;Darmstadt;3;2;H;23;10;10;5;5;2;1;0;1;1
253;2016;29;15/04/17;FC Augsburg;FC Augsburg;2;1;H;7;12;6;0;2;8;2;3;2;0
254;2016;29;15/04/17;Borussia Dortmund;Eintracht Frankfurt;3;1;H;15;9;7;2;4;1;0;0;0;0
255;2016;29;15/04/17;TSG Hoffenheim;M'gladbach;5;3;H;16;10;9;4;5;1;2;4;0;0
256;2016;29;15/04/17;Bayer 04 Leverkusen;Bayern Munich;0;0;D;9;21;2;6;1;4;1;0;1;0
257;2016;29;15/04/17;1. FSV Mainz 05;Hertha;1;0;H;17;6;3;2;7;3;1;3;0;0
258;2016;29;15/04/17;RB Leipzig;SC Freiburg;4;0;H;13;11;6;2;6;0;1;2;0;0
259;2016;29;15/04/17;VfL Wolfsburg;Ingolstadt;3;0;H;9;6;6;3;2;4;2;3;0;0
260;2016;29;16/04/17;Darmstadt;Bayer 04 Leverkusen;2;1;H;11;26;5;8;2;9;5;3;0;1
261;2016;29;16/04/17;SV Werder Bremen;Hamburg;2;1;H;13;6;5;4;4;3;3;1;0;0
262;2016;30;21/04/17;FC Augsburg;TSG Hoffenheim;1;1;D;12;11;6;6;6;4;2;0;0;0
263;2016;30;22/04/17;Bayern Munich;1. FSV Mainz 05;2;2;D;19;10;6;5;14;2;1;1;0;0
264;2016;30;22/04/17;Eintracht Frankfurt;FC Augsburg;3;1;H;20;10;7;4;4;2;2;1;0;0
265;2016;30;22/04/17;Hamburg;Darmstadt;1;2;A;13;9;6;4;9;6;3;2;0;0
266;2016;30;22/04/17;Hertha;VfL Wolfsburg;1;0;H;14;10;5;2;5;2;3;5;0;0
267;2016;30;22/04/17;Ingolstadt;SV Werder Bremen;2;4;A;15;9;5;5;9;2;3;2;0;0
268;2016;30;22/04/17;M'gladbach;Borussia Dortmund;2;3;A;7;12;3;6;2;4;2;3;0;0
269;2016;30;23/04/17;SC Freiburg;Bayer 04 Leverkusen;2;1;H;11;11;5;4;5;5;2;2;0;0
270;2016;30;23/04/17;Bayer 04 Leverkusen;RB Leipzig;1;1;D;11;9;1;1;5;5;3;2;0;0
271;2016;31;28/04/17;Bayer 04 Leverkusen;Bayer 04 Leverkusen;1;4;A;13;12;4;8;2;3;3;0;0;0
272;2016;31;29/04/17;Darmstadt;SC Freiburg;3;0;H;14;9;4;4;7;6;2;0;0;0
273;2016;31;29/04/17;Borussia Dortmund;FC Augsburg;0;0;D;23;5;4;0;9;0;2;2;0;0
274;2016;31;29/04/17;1. FSV Mainz 05;M'gladbach;1;2;A;17;13;8;5;8;3;1;1;0;0
275;2016;31;29/04/17;RB Leipzig;Ingolstadt;0;0;D;15;6;3;0;5;3;3;4;0;1
276;2016;31;29/04/17;SV Werder Bremen;Hertha;2;0;H;9;10;4;2;2;2;1;1;0;0
277;2016;31;29/04/17;VfL Wolfsburg;Bayern Munich;0;6;A;7;17;3;9;4;4;0;0;1;0
278;2016;31;30/04/17;FC Augsburg;Hamburg;4;0;H;17;9;9;4;4;4;1;4;0;0
279;2016;31;30/04/17;TSG Hoffenheim;Eintracht Frankfurt;1;0;H;8;4;1;2;3;4;0;3;0;0
280;2016;32;05/05/17;FC Augsburg;SV Werder Bremen;4;3;H;16;11;9;4;5;1;0;2;0;0
281;2016;32;06/05/17;Bayern Munich;Darmstadt;1;0;H;23;13;8;3;13;7;1;1;0;0
282;2016;32;06/05/17;Borussia Dortmund;TSG Hoffenheim;2;1;H;11;10;4;5;6;2;4;2;0;0
283;2016;32;06/05/17;Eintracht Frankfurt;VfL Wolfsburg;0;2;A;7;7;2;3;2;4;1;2;0;0
284;2016;32;06/05/17;Hertha;RB Leipzig;1;4;A;6;14;1;8;3;8;3;3;0;0
285;2016;32;06/05/17;Ingolstadt;Bayer 04 Leverkusen;1;1;D;10;12;2;6;7;6;1;3;0;0
286;2016;32;06/05/17;M'gladbach;FC Augsburg;1;1;D;18;11;5;4;3;5;2;2;0;0
287;2016;32;07/05/17;SC Freiburg;Bayer 04 Leverkusen;2;0;H;13;14;5;3;2;4;0;2;0;0
288;2016;32;07/05/17;Hamburg;1. FSV Mainz 05;0;0;D;6;13;2;6;5;3;2;1;0;0
289;2016;33;13/05/17;FC Augsburg;Borussia Dortmund;1;1;D;5;15;3;5;2;3;2;1;0;0
290;2016;33;13/05/17;Darmstadt;Hertha;0;2;A;11;16;2;5;4;6;3;0;0;0
291;2016;33;13/05/17;SC Freiburg;Ingolstadt;1;1;D;11;23;4;9;4;3;2;3;0;0
292;2016;33;13/05/17;Bayer 04 Leverkusen;FC Augsburg;2;2;D;27;7;9;4;7;3;0;2;0;0
293;2016;33;13/05/17;1. FSV Mainz 05;Eintracht Frankfurt;4;2;H;21;6;8;4;7;0;4;4;0;0
294;2016;33;13/05/17;RB Leipzig;Bayern Munich;4;5;A;11;20;6;9;2;6;1;5;0;0
295;2016;33;13/05/17;Bayer 04 Leverkusen;Hamburg;1;1;D;12;18;1;4;5;7;3;1;0;0
296;2016;33;13/05/17;SV Werder Bremen;TSG Hoffenheim;3;5;A;16;16;7;9;10;4;1;1;0;0
297;2016;33;13/05/17;VfL Wolfsburg;M'gladbach;1;1;D;11;14;6;6;3;7;3;1;0;0
298;2016;34;20/05/17;Bayern Munich;SC Freiburg;4;1;H;33;19;11;8;15;7;1;0;0;0
299;2016;34;20/05/17;Borussia Dortmund;SV Werder Bremen;4;3;H;28;11;11;5;9;3;4;3;0;0
300;2016;34;20/05/17;Eintracht Frankfurt;RB Leipzig;2;2;D;16;7;3;5;4;3;1;2;0;0
301;2016;34;20/05/17;FC Augsburg;1. FSV Mainz 05;2;0;H;16;5;4;0;7;5;2;1;0;0
302;2016;34;20/05/17;Hamburg;VfL Wolfsburg;2;1;H;6;12;3;5;2;8;4;3;0;0
303;2016;34;20/05/17;Hertha;Bayer 04 Leverkusen;2;6;A;14;16;5;11;3;6;3;1;0;0
304;2016;34;20/05/17;TSG Hoffenheim;FC Augsburg;0;0;D;19;8;9;2;5;4;2;1;0;0
305;2016;34;20/05/17;Ingolstadt;Bayer 04 Leverkusen;1;1;D;18;9;8;3;6;6;1;1;0;1
306;2016;34;20/05/17;M'gladbach;Darmstadt;2;2;D;18;13;10;4;5;3;1;0;0;0
307;2017;1;18/08/17;Bayern Munich;Bayer 04 Leverkusen;3;1;H;13;19;8;4;4;5;1;2;0;0
308;2017;1;19/08/17;Hamburg;FC Augsburg;1;0;H;11;13;5;1;3;7;4;3;0;0
309;2017;1;19/08/17;Hertha;VfB Stuttgart;2;0;H;10;9;3;2;5;1;2;1;0;0
310;2017;1;19/08/17;TSG Hoffenheim;SV Werder Bremen;1;0;H;14;11;3;2;6;4;1;3;0;0
311;2017;1;19/08/17;1. FSV Mainz 05;Hannover;0;1;A;14;6;6;2;13;1;3;5;0;0
312;2017;1;19/08/17;Bayer 04 Leverkusen;RB Leipzig;2;0;H;11;12;5;3;4;5;2;2;0;0
313;2017;1;19/08/17;VfL Wolfsburg;Borussia Dortmund;0;3;A;9;13;0;5;3;5;0;0;0;0
314;2017;1;20/08/17;SC Freiburg;Eintracht Frankfurt;0;0;D;7;15;1;2;3;7;1;2;0;0
315;2017;1;20/08/17;M'gladbach;FC Augsburg;1;0;H;22;13;8;2;5;3;3;2;0;0
316;2017;2;25/08/17;FC Augsburg;Hamburg;1;3;A;20;12;6;4;6;7;2;2;0;1
317;2017;2;26/08/17;FC Augsburg;M'gladbach;2;2;D;24;15;9;3;10;0;2;2;0;0
318;2017;2;26/08/17;Borussia Dortmund;Hertha;2;0;H;18;7;8;4;4;4;1;1;0;0
319;2017;2;26/08/17;Eintracht Frankfurt;VfL Wolfsburg;0;1;A;12;7;6;3;7;2;3;1;0;0
320;2017;2;26/08/17;Bayer 04 Leverkusen;TSG Hoffenheim;2;2;D;16;6;3;4;6;1;2;2;0;0
321;2017;2;26/08/17;VfB Stuttgart;1. FSV Mainz 05;1;0;H;17;13;4;6;5;6;2;1;0;0
322;2017;2;26/08/17;SV Werder Bremen;Bayern Munich;0;2;A;4;19;1;8;2;8;1;1;0;0
323;2017;2;27/08/17;Hannover;Bayer 04 Leverkusen;1;0;H;11;8;3;1;2;6;1;2;0;0
324;2017;2;27/08/17;RB Leipzig;SC Freiburg;4;1;H;29;7;11;2;8;2;2;0;0;1
325;2017;3;08/09/17;Hamburg;RB Leipzig;0;2;A;9;19;2;4;4;14;1;1;0;0
326;2017;3;09/09/17;FC Augsburg;FC Augsburg;3;0;H;10;13;4;3;6;9;0;0;0;0
327;2017;3;09/09/17;SC Freiburg;Borussia Dortmund;0;0;D;5;27;2;3;0;7;0;0;1;0
328;2017;3;09/09/17;TSG Hoffenheim;Bayern Munich;2;0;H;6;23;3;6;2;4;3;1;0;0
329;2017;3;09/09/17;1. FSV Mainz 05;Bayer 04 Leverkusen;3;1;H;14;13;5;2;1;3;2;2;0;0
330;2017;3;09/09/17;M'gladbach;Eintracht Frankfurt;0;1;A;15;12;3;6;13;5;3;2;0;0
331;2017;3;09/09/17;VfL Wolfsburg;Hannover;1;1;D;17;7;6;2;3;1;0;1;0;0
332;2017;3;10/09/17;Hertha;SV Werder Bremen;1;1;D;8;10;4;5;5;7;1;0;0;0
333;2017;3;10/09/17;Bayer 04 Leverkusen;VfB Stuttgart;3;1;H;12;11;4;2;2;1;1;1;0;0
334;2017;4;15/09/17;Hannover;Hamburg;2;0;H;17;12;4;3;4;7;1;0;0;0
335;2017;4;16/09/17;Bayern Munich;1. FSV Mainz 05;4;0;H;28;11;14;4;10;5;2;2;0;0
336;2017;4;16/09/17;Eintracht Frankfurt;FC Augsburg;1;2;A;23;11;8;3;4;4;2;3;0;0
337;2017;4;16/09/17;RB Leipzig;M'gladbach;2;2;D;10;10;3;3;3;2;1;1;1;0
338;2017;4;16/09/17;VfB Stuttgart;VfL Wolfsburg;1;0;H;8;8;4;1;2;3;2;3;0;0
339;2017;4;16/09/17;SV Werder Bremen;Bayer 04 Leverkusen;1;2;A;16;11;2;4;6;5;2;2;0;0
340;2017;4;17/09/17;Borussia Dortmund;FC Augsburg;5;0;H;22;6;8;2;8;5;0;3;0;0
341;2017;4;17/09/17;TSG Hoffenheim;Hertha;1;1;D;8;9;2;4;5;2;2;2;0;0
342;2017;4;17/09/17;Bayer 04 Leverkusen;SC Freiburg;4;0;H;22;4;9;1;5;4;0;2;0;0
343;2017;5;19/09/17;FC Augsburg;RB Leipzig;1;0;H;11;14;4;3;3;2;2;2;0;0
344;2017;5;19/09/17;M'gladbach;VfB Stuttgart;2;0;H;9;11;3;4;4;1;0;1;0;0
345;2017;5;19/09/17;Bayer 04 Leverkusen;Bayern Munich;0;3;A;11;12;4;8;2;6;1;1;0;0
346;2017;5;19/09/17;VfL Wolfsburg;SV Werder Bremen;1;1;D;13;11;4;4;3;4;1;2;0;0
347;2017;5;20/09/17;FC Augsburg;Eintracht Frankfurt;0;1;A;17;8;8;4;4;5;2;1;0;0
348;2017;5;20/09/17;SC Freiburg;Hannover;1;1;D;23;14;5;3;5;3;2;4;0;0
349;2017;5;20/09/17;Hamburg;Borussia Dortmund;0;3;A;6;17;2;7;4;3;3;0;0;0
350;2017;5;20/09/17;Hertha;Bayer 04 Leverkusen;2;1;H;5;12;3;5;3;6;1;2;0;0
351;2017;5;20/09/17;1. FSV Mainz 05;TSG Hoffenheim;2;3;A;20;18;6;6;5;11;3;3;0;0
352;2017;6;22/09/17;Bayern Munich;VfL Wolfsburg;2;2;D;19;8;3;3;7;3;1;2;0;0
353;2017;6;23/09/17;Borussia Dortmund;M'gladbach;6;1;H;18;8;9;5;7;0;0;1;0;0
354;2017;6;23/09/17;TSG Hoffenheim;Bayer 04 Leverkusen;2;0;H;12;17;6;3;0;5;3;2;0;0
355;2017;6;23/09/17;1. FSV Mainz 05;Hertha;1;0;H;8;4;3;1;4;1;3;3;0;1
356;2017;6;23/09/17;RB Leipzig;Eintracht Frankfurt;2;1;H;17;9;5;3;2;4;1;2;0;0
357;2017;6;23/09/17;VfB Stuttgart;FC Augsburg;0;0;D;15;9;2;2;5;3;1;2;0;0
358;2017;6;23/09/17;SV Werder Bremen;SC Freiburg;0;0;D;17;13;6;6;4;5;2;1;0;0
359;2017;6;24/09/17;Hannover;FC Augsburg;0;0;D;14;6;1;1;6;7;4;2;0;0
360;2017;6;24/09/17;Bayer 04 Leverkusen;Hamburg;3;0;H;17;12;6;2;6;3;2;2;0;0
361;2017;7;29/09/17;Bayer 04 Leverkusen;Bayer 04 Leverkusen;1;1;D;14;10;5;6;7;4;2;3;0;0
362;2017;7;30/09/17;FC Augsburg;Borussia Dortmund;1;2;A;10;14;5;8;5;5;4;1;0;0
363;2017;7;30/09/17;Eintracht Frankfurt;VfB Stuttgart;2;1;H;10;13;6;5;3;6;1;1;1;0
364;2017;7;30/09/17;Hamburg;SV Werder Bremen;0;0;D;17;8;6;3;6;7;1;3;0;0
365;2017;7;30/09/17;M'gladbach;Hannover;2;1;H;23;15;8;2;8;7;1;1;0;0
366;2017;7;30/09/17;VfL Wolfsburg;1. FSV Mainz 05;1;1;D;6;10;2;3;5;6;4;4;1;0
367;2017;7;01/10/17;FC Augsburg;RB Leipzig;1;2;A;16;23;6;10;9;7;0;2;0;0
368;2017;7;01/10/17;SC Freiburg;TSG Hoffenheim;3;2;H;15;15;6;6;9;7;2;3;0;0
369;2017;7;01/10/17;Hertha;Bayern Munich;2;2;D;10;15;5;5;1;9;0;2;0;0
370;2017;8;13/10/17;VfB Stuttgart;FC Augsburg;2;1;H;22;17;7;3;5;4;2;3;0;0
371;2017;8;14/10/17;Bayern Munich;SC Freiburg;5;0;H;22;6;10;2;9;1;0;0;0;0
372;2017;8;14/10/17;Borussia Dortmund;RB Leipzig;2;3;A;15;7;8;6;3;2;2;5;1;1
373;2017;8;14/10/17;Hannover;Eintracht Frankfurt;1;2;A;10;12;2;4;6;5;3;3;0;0
374;2017;8;14/10/17;Hertha;Bayer 04 Leverkusen;0;2;A;2;10;0;6;1;5;1;2;1;0
375;2017;8;14/10/17;TSG Hoffenheim;FC Augsburg;2;2;D;22;13;7;5;6;3;1;0;0;0
376;2017;8;14/10/17;1. FSV Mainz 05;Hamburg;3;2;H;14;9;4;2;4;2;1;1;0;0
377;2017;8;15/10/17;Bayer 04 Leverkusen;VfL Wolfsburg;2;2;D;17;11;10;4;11;2;2;2;0;0
378;2017;8;15/10/17;SV Werder Bremen;M'gladbach;0;2;A;18;16;5;8;5;5;1;0;0;0
379;2017;9;20/10/17;Bayer 04 Leverkusen;1. FSV Mainz 05;2;0;H;14;4;5;2;5;1;3;0;0;0
380;2017;9;21/10/17;FC Augsburg;Hannover;1;2;A;15;11;5;6;11;2;1;2;0;0
381;2017;9;21/10/17;Eintracht Frankfurt;Borussia Dortmund;2;2;D;14;20;7;7;4;4;2;3;0;0
382;2017;9;21/10/17;Hamburg;Bayern Munich;0;1;A;7;21;3;4;7;7;1;2;1;0
383;2017;9;21/10/17;M'gladbach;Bayer 04 Leverkusen;1;5;A;19;13;3;6;4;4;3;0;0;0
384;2017;9;21/10/17;RB Leipzig;VfB Stuttgart;1;0;H;15;11;3;2;3;5;0;1;0;0
385;2017;9;22/10/17;FC Augsburg;SV Werder Bremen;0;0;D;18;13;8;2;3;6;3;3;0;0
386;2017;9;22/10/17;SC Freiburg;Hertha;1;1;D;20;11;8;3;6;1;4;3;0;0
387;2017;9;22/10/17;VfL Wolfsburg;TSG Hoffenheim;1;1;D;14;14;6;5;8;4;1;3;0;0
388;2017;10;27/10/17;1. FSV Mainz 05;Eintracht Frankfurt;1;1;D;7;8;3;3;5;5;0;2;0;0
389;2017;10;28/10/17;Bayern Munich;RB Leipzig;2;0;H;23;3;7;1;11;1;1;0;0;1
390;2017;10;28/10/17;Hannover;Borussia Dortmund;4;2;H;13;10;7;4;5;6;2;0;0;1
391;2017;10;28/10/17;Hertha;Hamburg;2;1;H;8;12;3;4;9;11;0;0;0;0
392;2017;10;28/10/17;TSG Hoffenheim;M'gladbach;1;3;A;16;16;5;6;5;5;2;1;0;0
393;2017;10;28/10/17;Bayer 04 Leverkusen;FC Augsburg;2;1;H;17;9;5;2;8;10;3;2;0;0
394;2017;10;28/10/17;Bayer 04 Leverkusen;VfL Wolfsburg;1;1;D;14;7;7;2;4;2;0;0;0;0
395;2017;10;29/10/17;VfB Stuttgart;SC Freiburg;3;0;H;18;6;6;0;6;0;3;0;0;1
396;2017;10;29/10/17;SV Werder Bremen;FC Augsburg;0;3;A;16;18;3;6;7;3;2;0;0;0
397;2017;11;03/11/17;Eintracht Frankfurt;SV Werder Bremen;2;1;H;16;13;5;7;7;8;0;0;0;0
398;2017;11;04/11/17;FC Augsburg;Bayer 04 Leverkusen;1;1;D;14;11;4;3;6;3;3;2;0;0
399;2017;11;04/11/17;Borussia Dortmund;Bayern Munich;1;3;A;15;10;4;5;4;3;2;2;0;0
400;2017;11;04/11/17;SC Freiburg;Bayer 04 Leverkusen;0;1;A;13;8;2;3;6;1;1;1;0;0
401;2017;11;04/11/17;Hamburg;VfB Stuttgart;3;1;H;21;3;12;2;11;3;2;2;0;1
402;2017;11;04/11/17;M'gladbach;1. FSV Mainz 05;1;1;D;10;20;3;7;9;9;1;0;0;0
403;2017;11;04/11/17;RB Leipzig;Hannover;2;1;H;18;12;6;4;2;3;1;4;0;0
404;2017;11;05/11/17;FC Augsburg;TSG Hoffenheim;0;3;A;12;22;4;8;7;6;0;0;0;0
405;2017;11;05/11/17;VfL Wolfsburg;Hertha;3;3;D;20;10;8;6;4;2;1;1;0;0
406;2017;12;17/11/17;VfB Stuttgart;Borussia Dortmund;2;1;H;9;13;4;7;5;4;2;0;0;0
407;2017;12;18/11/17;Bayern Munich;FC Augsburg;3;0;H;16;8;6;3;6;3;0;3;0;0
408;2017;12;18/11/17;Hertha;M'gladbach;2;4;A;16;8;8;5;8;2;2;1;0;0
409;2017;12;18/11/17;TSG Hoffenheim;Eintracht Frankfurt;1;1;D;13;5;6;3;4;3;0;2;0;0
410;2017;12;18/11/17;Bayer 04 Leverkusen;RB Leipzig;2;2;D;13;12;3;3;2;1;5;2;1;0
411;2017;12;18/11/17;1. FSV Mainz 05;FC Augsburg;1;0;H;12;11;3;0;0;3;0;2;1;0
412;2017;12;18/11/17;VfL Wolfsburg;SC Freiburg;3;1;H;15;12;7;7;1;3;1;2;0;0
413;2017;12;19/11/17;Bayer 04 Leverkusen;Hamburg;2;0;H;12;7;4;1;7;6;3;3;0;0
414;2017;12;19/11/17;SV Werder Bremen;Hannover;4;0;H;16;13;7;7;3;2;0;1;0;0
415;2017;13;24/11/17;Hannover;VfB Stuttgart;1;1;D;15;13;4;4;4;5;1;5;0;0
416;2017;13;25/11/17;FC Augsburg;VfL Wolfsburg;2;1;H;23;4;8;3;6;1;1;2;0;1
417;2017;13;25/11/17;Borussia Dortmund;Bayer 04 Leverkusen;4;4;D;11;12;6;7;3;5;5;5;1;0
418;2017;13;25/11/17;Eintracht Frankfurt;Bayer 04 Leverkusen;0;1;A;12;13;3;4;9;2;4;3;0;0
419;2017;13;25/11/17;SC Freiburg;1. FSV Mainz 05;2;1;H;15;17;5;5;2;5;3;2;0;0
420;2017;13;25/11/17;M'gladbach;Bayern Munich;2;1;H;6;21;2;7;2;5;1;1;0;0
421;2017;13;25/11/17;RB Leipzig;SV Werder Bremen;2;0;H;14;9;6;3;8;8;0;1;0;0
422;2017;13;26/11/17;FC Augsburg;Hertha;0;2;A;15;10;2;7;3;4;2;0;0;0
423;2017;13;26/11/17;Hamburg;TSG Hoffenheim;3;0;H;18;13;7;2;7;8;0;3;0;0
424;2017;14;01/12/17;SC Freiburg;Hamburg;0;0;D;20;10;2;3;7;5;2;3;0;0
425;2017;14;02/12/17;Bayern Munich;Hannover;3;1;H;29;8;12;4;9;3;2;2;0;0
426;2017;14;02/12/17;TSG Hoffenheim;RB Leipzig;4;0;H;10;11;8;5;0;7;2;0;0;0
427;2017;14;02/12/17;Bayer 04 Leverkusen;Borussia Dortmund;1;1;D;15;9;9;3;7;4;1;3;1;0
428;2017;14;02/12/17;1. FSV Mainz 05;FC Augsburg;1;3;A;16;10;5;4;4;3;4;1;0;0
429;2017;14;02/12/17;Bayer 04 Leverkusen;FC Augsburg;2;2;D;23;7;10;4;7;4;0;2;0;1
430;2017;14;02/12/17;SV Werder Bremen;VfB Stuttgart;1;0;H;15;12;6;4;5;8;2;1;0;0
431;2017;14;03/12/17;Hertha;Eintracht Frankfurt;1;2;A;15;7;5;5;4;2;1;3;0;0
432;2017;14;03/12/17;VfL Wolfsburg;M'gladbach;3;0;H;13;16;6;9;6;5;0;2;0;0
433;2017;15;08/12/17;VfB Stuttgart;Bayer 04 Leverkusen;0;2;A;9;18;5;4;8;5;1;1;0;0
434;2017;15;09/12/17;Borussia Dortmund;SV Werder Bremen;1;2;A;11;9;5;4;4;2;0;0;0;0
435;2017;15;09/12/17;Eintracht Frankfurt;Bayern Munich;0;1;A;12;6;3;1;5;5;2;3;0;0
436;2017;15;09/12/17;Hamburg;VfL Wolfsburg;0;0;D;12;3;3;0;6;2;2;2;0;0
437;2017;15;09/12/17;M'gladbach;Bayer 04 Leverkusen;1;1;D;13;13;5;6;8;10;1;2;0;0
438;2017;15;09/12/17;RB Leipzig;1. FSV Mainz 05;2;2;D;12;13;7;9;6;4;2;3;0;0
439;2017;15;10/12/17;FC Augsburg;Hertha;1;1;D;15;8;3;4;11;3;2;2;0;0
440;2017;15;10/12/17;FC Augsburg;SC Freiburg;3;4;A;6;25;3;11;4;9;3;3;0;0
441;2017;15;10/12/17;Hannover;TSG Hoffenheim;2;0;H;12;9;3;5;2;1;2;5;0;0
442;2017;16;12/12/17;SC Freiburg;M'gladbach;1;0;H;24;5;5;3;5;3;0;2;0;0
443;2017;16;12/12/17;Hamburg;Eintracht Frankfurt;1;2;A;21;10;6;6;9;3;0;4;0;0
444;2017;16;12/12/17;1. FSV Mainz 05;Borussia Dortmund;0;2;A;13;15;0;6;2;6;0;0;0;0
445;2017;16;12/12/17;VfL Wolfsburg;RB Leipzig;1;1;D;13;14;5;5;6;9;2;4;0;1
446;2017;16;13/12/17;Bayern Munich;FC Augsburg;1;0;H;26;7;8;1;13;1;0;0;0;0
447;2017;16;13/12/17;Hertha;Hannover;3;1;H;15;20;9;6;5;8;2;3;0;0
448;2017;16;13/12/17;TSG Hoffenheim;VfB Stuttgart;1;0;H;11;9;3;3;0;3;1;1;0;0
449;2017;16;13/12/17;Bayer 04 Leverkusen;SV Werder Bremen;1;0;H;15;6;7;2;5;1;0;3;0;0
450;2017;16;13/12/17;Bayer 04 Leverkusen;FC Augsburg;3;2;H;8;15;5;7;2;3;3;2;0;0
451;2017;17;15/12/17;M'gladbach;Hamburg;3;1;H;13;8;5;3;9;4;0;3;0;0
452;2017;17;16/12/17;FC Augsburg;SC Freiburg;3;3;D;17;9;8;6;11;4;1;3;0;0
453;2017;17;16/12/17;Borussia Dortmund;TSG Hoffenheim;2;1;H;18;12;3;5;6;4;0;0;0;0
454;2017;17;16/12/17;Eintracht Frankfurt;Bayer 04 Leverkusen;2;2;D;6;15;2;5;4;6;4;2;0;0
455;2017;17;16/12/17;FC Augsburg;VfL Wolfsburg;1;0;H;18;8;7;5;5;4;2;1;0;0
456;2017;17;16/12/17;VfB Stuttgart;Bayern Munich;0;1;A;10;17;4;7;9;7;2;2;0;0
457;2017;17;16/12/17;SV Werder Bremen;1. FSV Mainz 05;2;2;D;14;9;7;3;8;5;2;3;0;0
458;2017;17;17/12/17;Hannover;Bayer 04 Leverkusen;4;4;D;18;20;7;10;6;5;0;1;0;0
459;2017;17;17/12/17;RB Leipzig;Hertha;2;3;A;22;7;7;5;6;1;1;3;0;1
460;2017;18;12/01/18;Bayer 04 Leverkusen;Bayern Munich;1;3;A;12;16;1;6;6;6;2;2;0;0
461;2017;18;13/01/18;FC Augsburg;Hamburg;1;0;H;15;9;5;6;6;4;1;1;0;0
462;2017;18;13/01/18;Eintracht Frankfurt;SC Freiburg;1;1;D;15;2;4;1;9;2;0;0;0;0
463;2017;18;13/01/18;Hannover;1. FSV Mainz 05;3;2;H;25;11;9;5;8;8;0;2;0;0
464;2017;18;13/01/18;RB Leipzig;Bayer 04 Leverkusen;3;1;H;15;10;9;6;4;4;2;2;0;0
465;2017;18;13/01/18;VfB Stuttgart;Hertha;1;0;H;7;10;2;1;4;4;1;0;0;0
466;2017;18;13/01/18;SV Werder Bremen;TSG Hoffenheim;1;1;D;16;11;3;2;6;8;1;3;0;0
467;2017;18;14/01/18;Borussia Dortmund;VfL Wolfsburg;0;0;D;19;10;1;4;6;7;1;1;0;0
468;2017;18;14/01/18;FC Augsburg;M'gladbach;2;1;H;11;16;3;6;3;3;2;3;0;0
469;2017;19;19/01/18;Hertha;Borussia Dortmund;1;1;D;9;11;2;4;3;5;3;1;0;0
470;2017;19;20/01/18;SC Freiburg;RB Leipzig;2;1;H;9;12;4;3;6;6;0;0;0;0
471;2017;19;20/01/18;Hamburg;FC Augsburg;0;2;A;13;9;3;2;9;3;3;3;0;0
472;2017;19;20/01/18;TSG Hoffenheim;Bayer 04 Leverkusen;1;4;A;13;13;3;6;4;1;2;1;0;0
473;2017;19;20/01/18;1. FSV Mainz 05;VfB Stuttgart;3;2;H;21;8;12;5;7;3;2;4;0;0
474;2017;19;20/01/18;M'gladbach;FC Augsburg;2;0;H;16;16;6;3;8;5;0;1;0;0
475;2017;19;20/01/18;VfL Wolfsburg;Eintracht Frankfurt;1;3;A;13;18;4;6;4;3;4;2;1;0
476;2017;19;21/01/18;Bayern Munich;SV Werder Bremen;4;2;H;15;10;7;4;4;7;0;2;0;0
477;2017;19;21/01/18;Bayer 04 Leverkusen;Hannover;1;1;D;5;11;2;4;1;2;2;1;0;0
